rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,city_type,partid,age
2614.0,shortestpath_phase,carmel.png,50.0,westpalmbeach.png,gatlinburg.png,1.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
1347.0,shortestpath_phase,westpalmbeach.png,50.0,huntsville.png,peoria.png,1.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
529.0,shortestpath_phase,leesburg.png,49.0,carmel.png,hanover.png,0.0,hanover.png,One Edge Diff,Five Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
4505.0,shortestpath_phase,carmel.png,50.0,gatlinburg.png,peoria.png,0.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
5622.0,shortestpath_phase,hanover.png,49.0,racine.png,shreveport.png,0.0,shreveport.png,One Edge Diff,Four Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
4511.0,shortestpath_phase,cornwall.png,50.0,hotsprings.png,westpalmbeach.png,0.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
1909.0,shortestpath_phase,hanover.png,50.0,gatlinburg.png,racine.png,0.0,gatlinburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2933.0,shortestpath_phase,westpalmbeach.png,49.0,huntsville.png,shreveport.png,0.0,shreveport.png,Three Edge Diff,Two Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2951.0,shortestpath_phase,hanover.png,50.0,carmel.png,cornwall.png,1.0,cornwall.png,One Edge Diff,Two Edge Three Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2499.0,shortestpath_phase,racine.png,50.0,gatlinburg.png,cornwall.png,0.0,gatlinburg.png,One Edge Diff,Three Edge Four Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2472.0,shortestpath_phase,hanover.png,50.0,leesburg.png,newhope.png,1.0,newhope.png,Two Edge Diff,Three Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2041.0,shortestpath_phase,gatlinburg.png,50.0,carmel.png,peoria.png,0.0,carmel.png,One Edge Diff,Two Edge Three Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2690.0,shortestpath_phase,westpalmbeach.png,50.0,shreveport.png,hanover.png,0.0,shreveport.png,Four Edge Diff,Two Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2999.0,shortestpath_phase,gatlinburg.png,49.0,leesburg.png,huntsville.png,0.0,huntsville.png,Two Edge Diff,Two Edge Four Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
3722.0,shortestpath_phase,hanover.png,50.0,cornwall.png,westpalmbeach.png,0.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
5487.0,shortestpath_phase,peoria.png,50.0,hotsprings.png,hanover.png,0.0,hotsprings.png,Two Edge Diff,Two Edge Four Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2267.0,shortestpath_phase,huntsville.png,49.0,racine.png,newhope.png,0.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2133.0,shortestpath_phase,leesburg.png,49.0,gatlinburg.png,carmel.png,1.0,gatlinburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
3338.0,shortestpath_phase,westpalmbeach.png,49.0,carmel.png,cornwall.png,0.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
1026.0,shortestpath_phase,leesburg.png,49.0,carmel.png,racine.png,0.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
1785.0,shortestpath_phase,cornwall.png,49.0,leesburg.png,shreveport.png,0.0,shreveport.png,Two Edge Diff,Three Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2478.0,shortestpath_phase,carmel.png,49.0,gatlinburg.png,leesburg.png,1.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
1582.0,shortestpath_phase,racine.png,49.0,cornwall.png,hanover.png,1.0,cornwall.png,One Edge Diff,Four Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2036.0,shortestpath_phase,carmel.png,50.0,shreveport.png,westpalmbeach.png,0.0,shreveport.png,Two Edge Diff,Four Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2079.0,shortestpath_phase,leesburg.png,50.0,racine.png,hanover.png,0.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
3024.0,shortestpath_phase,cornwall.png,49.0,boulder.png,leesburg.png,1.0,boulder.png,Three Edge Diff,Two Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2683.0,shortestpath_phase,leesburg.png,49.0,cornwall.png,shreveport.png,0.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2355.0,shortestpath_phase,peoria.png,50.0,carmel.png,hotsprings.png,1.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
1448.0,shortestpath_phase,hanover.png,50.0,leesburg.png,westpalmbeach.png,0.0,leesburg.png,One Edge Diff,Five Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2097.0,shortestpath_phase,huntsville.png,49.0,leesburg.png,carmel.png,0.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
1704.0,shortestpath_phase,leesburg.png,49.0,hanover.png,boulder.png,0.0,boulder.png,Two Edge Diff,Three Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
1569.0,shortestpath_phase,westpalmbeach.png,50.0,cornwall.png,hanover.png,0.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
2976.0,shortestpath_phase,leesburg.png,49.0,cornwall.png,racine.png,0.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
1968.0,shortestpath_phase,cornwall.png,50.0,westpalmbeach.png,hotsprings.png,1.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
3575.0,shortestpath_phase,carmel.png,49.0,racine.png,gatlinburg.png,0.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,56cf6e8d31a5bc0006e1cdf5,old
1237.2000000178814,shortestpath_phase,leesburg.png,49.0,hanover.png,boulder.png,1.0,hanover.png,One Edge Diff,Two Edge Three Edge,Fictional,63782709326973c77adc3db8,old
3094.2000000178814,shortestpath_phase,carmel.png,50.0,huntsville.png,racine.png,1.0,racine.png,Two Edge Diff,Two Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1480.300000011921,shortestpath_phase,shreveport.png,50.0,carmel.png,gatlinburg.png,1.0,gatlinburg.png,One Edge Diff,Four Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1833.5,shortestpath_phase,carmel.png,50.0,cornwall.png,racine.png,1.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
2935.7000000178814,shortestpath_phase,newhope.png,50.0,peoria.png,westpalmbeach.png,1.0,westpalmbeach.png,Two Edge Diff,Two Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1602.7000000178814,shortestpath_phase,carmel.png,49.0,gatlinburg.png,huntsville.png,1.0,gatlinburg.png,One Edge Diff,Three Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1665.2999999821186,shortestpath_phase,racine.png,49.0,cornwall.png,hotsprings.png,0.0,hotsprings.png,One Edge Diff,Two Edge Three Edge,Fictional,63782709326973c77adc3db8,old
1362.7000000178814,shortestpath_phase,shreveport.png,50.0,cornwall.png,hotsprings.png,0.0,cornwall.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1466.0999999940395,shortestpath_phase,leesburg.png,49.0,racine.png,carmel.png,1.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,63782709326973c77adc3db8,old
2266.7000000178814,shortestpath_phase,hotsprings.png,49.0,leesburg.png,huntsville.png,0.0,huntsville.png,One Edge Diff,Four Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1201.5999999940395,shortestpath_phase,peoria.png,50.0,westpalmbeach.png,newhope.png,0.0,westpalmbeach.png,Two Edge Diff,Two Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1191.9000000059605,shortestpath_phase,carmel.png,49.0,hotsprings.png,cornwall.png,1.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1820.4000000059605,shortestpath_phase,shreveport.png,50.0,carmel.png,westpalmbeach.png,1.0,westpalmbeach.png,One Edge Diff,Four Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1656.7999999821186,shortestpath_phase,gatlinburg.png,49.0,newhope.png,peoria.png,1.0,newhope.png,One Edge Diff,Two Edge Three Edge,Fictional,63782709326973c77adc3db8,old
1323.7000000178814,shortestpath_phase,shreveport.png,49.0,hanover.png,carmel.png,1.0,hanover.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1101.4000000059605,shortestpath_phase,newhope.png,49.0,shreveport.png,peoria.png,0.0,peoria.png,Two Edge Diff,Four Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1407.100000023842,shortestpath_phase,carmel.png,49.0,racine.png,leesburg.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1486.2000000178814,shortestpath_phase,newhope.png,50.0,peoria.png,cornwall.png,0.0,peoria.png,One Edge Diff,Four Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1152.7999999821186,shortestpath_phase,carmel.png,49.0,hotsprings.png,leesburg.png,1.0,hotsprings.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1780.0,shortestpath_phase,leesburg.png,49.0,racine.png,newhope.png,1.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1422.4000000059605,shortestpath_phase,carmel.png,50.0,hotsprings.png,hanover.png,0.0,hotsprings.png,Two Edge Diff,Two Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1794.4000000059605,shortestpath_phase,shreveport.png,50.0,newhope.png,peoria.png,1.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1541.0999999940395,shortestpath_phase,hotsprings.png,49.0,racine.png,leesburg.png,1.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1220.4000000059605,shortestpath_phase,carmel.png,50.0,leesburg.png,cornwall.png,1.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1312.5,shortestpath_phase,newhope.png,49.0,huntsville.png,leesburg.png,1.0,huntsville.png,One Edge Diff,Five Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1554.199999988079,shortestpath_phase,cornwall.png,50.0,racine.png,newhope.png,0.0,racine.png,Two Edge Diff,Three Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1309.2999999821186,shortestpath_phase,carmel.png,49.0,leesburg.png,hanover.png,0.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1590.699999988079,shortestpath_phase,cornwall.png,49.0,newhope.png,boulder.png,0.0,boulder.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
2589.5,shortestpath_phase,newhope.png,49.0,westpalmbeach.png,shreveport.png,1.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1796.4000000059605,shortestpath_phase,boulder.png,50.0,peoria.png,shreveport.png,0.0,peoria.png,One Edge Diff,Two Edge Three Edge,Fictional,63782709326973c77adc3db8,old
1177.2000000178814,shortestpath_phase,racine.png,49.0,gatlinburg.png,leesburg.png,1.0,gatlinburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,63782709326973c77adc3db8,old
2049.2999999821186,shortestpath_phase,westpalmbeach.png,49.0,peoria.png,leesburg.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1469.5999999940395,shortestpath_phase,leesburg.png,50.0,hanover.png,carmel.png,0.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1761.9000000059605,shortestpath_phase,newhope.png,49.0,westpalmbeach.png,cornwall.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1757.5,shortestpath_phase,leesburg.png,50.0,gatlinburg.png,carmel.png,0.0,gatlinburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1792.5,shortestpath_phase,newhope.png,49.0,westpalmbeach.png,leesburg.png,1.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1489.0,shortestpath_phase,carmel.png,49.0,hotsprings.png,cornwall.png,1.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1584.9000000059605,shortestpath_phase,newhope.png,50.0,gatlinburg.png,shreveport.png,0.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1561.600000023842,shortestpath_phase,westpalmbeach.png,50.0,leesburg.png,boulder.png,1.0,boulder.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1780.9000000059605,shortestpath_phase,gatlinburg.png,49.0,shreveport.png,huntsville.png,0.0,huntsville.png,One Edge Diff,Three Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1386.5,shortestpath_phase,shreveport.png,49.0,carmel.png,peoria.png,0.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1101.199999988079,shortestpath_phase,newhope.png,50.0,peoria.png,boulder.png,1.0,boulder.png,One Edge Diff,Three Edge Four Edge,Fictional,63782709326973c77adc3db8,old
984.399999976158,shortestpath_phase,leesburg.png,50.0,shreveport.png,hotsprings.png,0.0,shreveport.png,Two Edge Diff,Three Edge Five Edge,Fictional,63782709326973c77adc3db8,old
875.5999999940395,shortestpath_phase,hanover.png,49.0,carmel.png,hotsprings.png,0.0,hotsprings.png,One Edge Diff,Three Edge Four Edge,Fictional,63782709326973c77adc3db8,old
803.5,shortestpath_phase,cornwall.png,49.0,racine.png,carmel.png,1.0,racine.png,Two Edge Diff,Three Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1104.0,shortestpath_phase,shreveport.png,50.0,hanover.png,newhope.png,0.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1458.800000011921,shortestpath_phase,hotsprings.png,49.0,shreveport.png,racine.png,0.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1175.199999988079,shortestpath_phase,hanover.png,49.0,newhope.png,leesburg.png,0.0,leesburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1001.100000023842,shortestpath_phase,hotsprings.png,50.0,shreveport.png,carmel.png,1.0,carmel.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1365.9000000059605,shortestpath_phase,leesburg.png,50.0,huntsville.png,newhope.png,0.0,huntsville.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1545.0,shortestpath_phase,carmel.png,49.0,huntsville.png,boulder.png,0.0,boulder.png,One Edge Diff,Three Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1749.800000011921,shortestpath_phase,leesburg.png,49.0,hotsprings.png,carmel.png,1.0,hotsprings.png,One Edge Diff,Five Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1320.0,shortestpath_phase,carmel.png,49.0,shreveport.png,newhope.png,0.0,newhope.png,Two Edge Diff,Three Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1233.0999999940395,shortestpath_phase,westpalmbeach.png,50.0,leesburg.png,boulder.png,1.0,boulder.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1391.5999999940395,shortestpath_phase,leesburg.png,50.0,newhope.png,hanover.png,1.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1292.0999999940395,shortestpath_phase,hotsprings.png,49.0,boulder.png,shreveport.png,1.0,boulder.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1380.199999988079,shortestpath_phase,hanover.png,49.0,shreveport.png,newhope.png,1.0,shreveport.png,Two Edge Diff,Two Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1239.0999999940395,shortestpath_phase,westpalmbeach.png,50.0,leesburg.png,peoria.png,1.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1561.0999999940395,shortestpath_phase,hotsprings.png,49.0,cornwall.png,leesburg.png,1.0,cornwall.png,One Edge Diff,Four Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1222.4000000059605,shortestpath_phase,shreveport.png,49.0,peoria.png,hotsprings.png,1.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1277.600000023842,shortestpath_phase,leesburg.png,50.0,newhope.png,hotsprings.png,1.0,hotsprings.png,One Edge Diff,Five Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1399.0,shortestpath_phase,shreveport.png,50.0,cornwall.png,carmel.png,0.0,cornwall.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1380.5,shortestpath_phase,leesburg.png,50.0,newhope.png,gatlinburg.png,1.0,gatlinburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,63782709326973c77adc3db8,old
998.399999976158,shortestpath_phase,cornwall.png,49.0,carmel.png,boulder.png,0.0,boulder.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1296.5999999940395,shortestpath_phase,huntsville.png,49.0,racine.png,newhope.png,1.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1804.300000011921,shortestpath_phase,carmel.png,49.0,gatlinburg.png,shreveport.png,1.0,gatlinburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1443.699999988079,shortestpath_phase,newhope.png,50.0,peoria.png,leesburg.png,0.0,peoria.png,Two Edge Diff,Four Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1303.0999999940395,shortestpath_phase,shreveport.png,50.0,carmel.png,newhope.png,0.0,carmel.png,One Edge Diff,Five Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1286.2999999821186,shortestpath_phase,newhope.png,49.0,hanover.png,cornwall.png,1.0,hanover.png,One Edge Diff,Four Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1280.199999988079,shortestpath_phase,boulder.png,50.0,huntsville.png,carmel.png,0.0,huntsville.png,One Edge Diff,Two Edge Three Edge,Fictional,63782709326973c77adc3db8,old
1779.5999999940395,shortestpath_phase,shreveport.png,50.0,gatlinburg.png,hanover.png,1.0,hanover.png,Two Edge Diff,Two Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1563.5999999940395,shortestpath_phase,carmel.png,49.0,cornwall.png,newhope.png,0.0,newhope.png,Two Edge Diff,Three Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1298.699999988079,shortestpath_phase,shreveport.png,49.0,hotsprings.png,hanover.png,0.0,hanover.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1942.4000000059605,shortestpath_phase,huntsville.png,49.0,boulder.png,newhope.png,1.0,boulder.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1424.399999976158,shortestpath_phase,newhope.png,50.0,leesburg.png,gatlinburg.png,1.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1818.4000000059605,shortestpath_phase,shreveport.png,50.0,leesburg.png,westpalmbeach.png,0.0,leesburg.png,One Edge Diff,Three Edge Four Edge,Fictional,63782709326973c77adc3db8,old
1115.699999988079,shortestpath_phase,carmel.png,49.0,hotsprings.png,shreveport.png,1.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1199.9000000059605,shortestpath_phase,newhope.png,50.0,huntsville.png,racine.png,1.0,racine.png,Two Edge Diff,Three Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1656.800000011921,shortestpath_phase,shreveport.png,50.0,newhope.png,westpalmbeach.png,1.0,westpalmbeach.png,Two Edge Diff,Four Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1145.5999999940395,shortestpath_phase,cornwall.png,50.0,newhope.png,gatlinburg.png,1.0,gatlinburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,63782709326973c77adc3db8,old
1151.100000023842,shortestpath_phase,shreveport.png,50.0,newhope.png,hotsprings.png,1.0,hotsprings.png,One Edge Diff,Five Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1333.600000023842,shortestpath_phase,gatlinburg.png,50.0,peoria.png,westpalmbeach.png,1.0,westpalmbeach.png,One Edge Diff,Two Edge Three Edge,Fictional,63782709326973c77adc3db8,old
1306.699999988079,shortestpath_phase,shreveport.png,49.0,cornwall.png,newhope.png,1.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1032.0999999940395,shortestpath_phase,newhope.png,49.0,westpalmbeach.png,cornwall.png,1.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,63782709326973c77adc3db8,old
1279.600000023842,shortestpath_phase,huntsville.png,49.0,shreveport.png,leesburg.png,0.0,leesburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1233.100000023842,shortestpath_phase,cornwall.png,49.0,racine.png,hanover.png,1.0,racine.png,One Edge Diff,Three Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1042.699999988079,shortestpath_phase,huntsville.png,49.0,cornwall.png,hanover.png,0.0,hanover.png,Two Edge Diff,Three Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
999.3000000119208,shortestpath_phase,shreveport.png,50.0,huntsville.png,leesburg.png,1.0,leesburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
806.1000000238419,shortestpath_phase,huntsville.png,49.0,cornwall.png,shreveport.png,1.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1218.9000000357628,shortestpath_phase,carmel.png,49.0,gatlinburg.png,hanover.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1102.4000000357628,shortestpath_phase,cornwall.png,50.0,leesburg.png,newhope.png,0.0,leesburg.png,One Edge Diff,Three Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1235.5999999642372,shortestpath_phase,newhope.png,49.0,boulder.png,peoria.png,0.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1396.4000000357628,shortestpath_phase,shreveport.png,50.0,leesburg.png,gatlinburg.png,1.0,gatlinburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
919.100000023842,shortestpath_phase,huntsville.png,49.0,cornwall.png,leesburg.png,0.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1060.899999976158,shortestpath_phase,boulder.png,49.0,cornwall.png,hanover.png,1.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1235.300000011921,shortestpath_phase,leesburg.png,49.0,boulder.png,carmel.png,0.0,carmel.png,One Edge Diff,Three Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1139.100000023842,shortestpath_phase,shreveport.png,49.0,gatlinburg.png,hanover.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1348.0,shortestpath_phase,huntsville.png,50.0,shreveport.png,carmel.png,1.0,carmel.png,One Edge Diff,Five Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
868.6999999880791,shortestpath_phase,hanover.png,49.0,westpalmbeach.png,leesburg.png,0.0,leesburg.png,One Edge Diff,Three Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1077.399999976158,shortestpath_phase,huntsville.png,49.0,carmel.png,boulder.png,1.0,carmel.png,One Edge Diff,Five Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1197.800000011921,shortestpath_phase,newhope.png,50.0,peoria.png,carmel.png,0.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1316.899999976158,shortestpath_phase,leesburg.png,50.0,gatlinburg.png,westpalmbeach.png,1.0,westpalmbeach.png,One Edge Diff,Two Edge Three Edge,Fictional,68474cc30bedb8b982a92c8b,young
1317.100000023842,shortestpath_phase,newhope.png,50.0,hotsprings.png,shreveport.png,0.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1567.5,shortestpath_phase,huntsville.png,50.0,cornwall.png,gatlinburg.png,1.0,gatlinburg.png,One Edge Diff,Four Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1902.699999988079,shortestpath_phase,racine.png,49.0,boulder.png,shreveport.png,0.0,shreveport.png,One Edge Diff,Four Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1429.2999999523165,shortestpath_phase,boulder.png,50.0,huntsville.png,leesburg.png,1.0,leesburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1302.100000023842,shortestpath_phase,carmel.png,50.0,huntsville.png,hotsprings.png,1.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1128.199999988079,shortestpath_phase,shreveport.png,49.0,newhope.png,westpalmbeach.png,0.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1339.699999988079,shortestpath_phase,leesburg.png,50.0,peoria.png,boulder.png,0.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1271.199999988079,shortestpath_phase,shreveport.png,49.0,newhope.png,carmel.png,0.0,carmel.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1421.7000000476835,shortestpath_phase,cornwall.png,50.0,peoria.png,huntsville.png,0.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1641.800000011921,shortestpath_phase,shreveport.png,49.0,leesburg.png,newhope.png,1.0,leesburg.png,One Edge Diff,Four Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
