rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,partid,age
998.9000000953674,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/teeth.jpg,GW/globe.jpg,0.0,GW/globe.jpg,One Edge Diff,Three Edge Four Edge,668d4819f7ea48371e78223f,young
1160.399999976158,shortestpath_phase,GW/soldier.jpg,49.0,GW/hat.jpg,GW/teeth.jpg,1.0,GW/hat.jpg,Two Edge Diff,Three Edge Five Edge,668d4819f7ea48371e78223f,young
1032.2000000476835,shortestpath_phase,GW/paint.jpg,50.0,GW/teeth.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Five Edge Six Edge,668d4819f7ea48371e78223f,young
1108.8000000715256,shortestpath_phase,GW/globe.jpg,50.0,GW/teeth.jpg,GW/soldier.jpg,0.0,GW/teeth.jpg,Three Edge Diff,Two Edge Five Edge,668d4819f7ea48371e78223f,young
960.8000000715256,shortestpath_phase,GW/camera.jpg,50.0,GW/globe.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,668d4819f7ea48371e78223f,young
1041.5,shortestpath_phase,GW/soldier.jpg,50.0,GW/teeth.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,668d4819f7ea48371e78223f,young
1041.399999976158,shortestpath_phase,GW/globe.jpg,50.0,GW/barrel.jpg,GW/paint.jpg,0.0,GW/barrel.jpg,One Edge Diff,Four Edge Five Edge,668d4819f7ea48371e78223f,young
1063.6999999284744,shortestpath_phase,GW/dustpan.jpg,49.0,GW/gong.jpg,GW/paint.jpg,1.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,668d4819f7ea48371e78223f,young
2092.599999904633,shortestpath_phase,GW/paint.jpg,49.0,GW/gong.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,Two Edge Diff,Two Edge Four Edge,668d4819f7ea48371e78223f,young
1534.600000023842,shortestpath_phase,GW/camera.jpg,49.0,GW/dustpan.jpg,GW/snail.jpg,0.0,GW/snail.jpg,One Edge Diff,Four Edge Five Edge,668d4819f7ea48371e78223f,young
2159.100000023842,shortestpath_phase,GW/globe.jpg,50.0,GW/hat.jpg,GW/paint.jpg,0.0,GW/hat.jpg,Three Edge Diff,Three Edge Six Edge,668d4819f7ea48371e78223f,young
1569.5,shortestpath_phase,GW/barrel.jpg,50.0,GW/dustpan.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Three Edge Diff,Two Edge Five Edge,668d4819f7ea48371e78223f,young
981.9000000953674,shortestpath_phase,GW/gong.jpg,50.0,GW/barrel.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,668d4819f7ea48371e78223f,young
2595.899999976158,shortestpath_phase,GW/teeth.jpg,50.0,GW/globe.jpg,GW/camera.jpg,0.0,GW/globe.jpg,Three Edge Diff,Three Edge Six Edge,668d4819f7ea48371e78223f,young
960.0,shortestpath_phase,GW/soldier.jpg,50.0,GW/gong.jpg,GW/dustpan.jpg,0.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,668d4819f7ea48371e78223f,young
1031.899999976158,shortestpath_phase,GW/camera.jpg,50.0,GW/hat.jpg,GW/snail.jpg,0.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,668d4819f7ea48371e78223f,young
863.6000000238419,shortestpath_phase,GW/dustpan.jpg,50.0,GW/barrel.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Four Edge Five Edge,668d4819f7ea48371e78223f,young
790.7999999523163,shortestpath_phase,GW/snail.jpg,50.0,GW/paint.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Three Edge Diff,Two Edge Five Edge,668d4819f7ea48371e78223f,young
1760.399999976158,shortestpath_phase,GW/dustpan.jpg,50.0,GW/jukebox.jpg,GW/soldier.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Four Edge Six Edge,668d4819f7ea48371e78223f,young
865.3999999761581,shortestpath_phase,GW/paint.jpg,50.0,GW/snail.jpg,GW/dustpan.jpg,0.0,GW/snail.jpg,One Edge Diff,Five Edge Six Edge,668d4819f7ea48371e78223f,young
867.6000000238419,shortestpath_phase,GW/dustpan.jpg,50.0,GW/wheelchair.jpg,GW/basket.jpg,1.0,GW/basket.jpg,One Edge Diff,Three Edge Four Edge,668d4819f7ea48371e78223f,young
970.5,shortestpath_phase,GW/paint.jpg,50.0,GW/globe.jpg,GW/teeth.jpg,0.0,GW/globe.jpg,One Edge Diff,Five Edge Six Edge,668d4819f7ea48371e78223f,young
1352.399999976158,shortestpath_phase,GW/dustpan.jpg,49.0,GW/hat.jpg,GW/barrel.jpg,1.0,GW/hat.jpg,Two Edge Diff,Three Edge Five Edge,668d4819f7ea48371e78223f,young
1407.7999999523165,shortestpath_phase,GW/soldier.jpg,50.0,GW/wheelchair.jpg,GW/globe.jpg,0.0,GW/wheelchair.jpg,Two Edge Diff,Three Edge Five Edge,668d4819f7ea48371e78223f,young
1201.2999999523165,shortestpath_phase,GW/teeth.jpg,50.0,GW/dustpan.jpg,GW/camera.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,668d4819f7ea48371e78223f,young
930.0999999046326,shortestpath_phase,GW/paint.jpg,49.0,GW/barrel.jpg,GW/snail.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Three Edge Six Edge,668d4819f7ea48371e78223f,young
1307.399999976158,shortestpath_phase,GW/dustpan.jpg,49.0,GW/teeth.jpg,GW/jukebox.jpg,1.0,GW/teeth.jpg,One Edge Diff,Three Edge Four Edge,668d4819f7ea48371e78223f,young
1035.0,shortestpath_phase,GW/paint.jpg,49.0,GW/wheelchair.jpg,GW/dustpan.jpg,1.0,GW/wheelchair.jpg,Four Edge Diff,Two Edge Six Edge,668d4819f7ea48371e78223f,young
1265.600000023842,shortestpath_phase,GW/teeth.jpg,49.0,GW/globe.jpg,GW/paint.jpg,1.0,GW/globe.jpg,Four Edge Diff,Two Edge Six Edge,668d4819f7ea48371e78223f,young
869.0,shortestpath_phase,GW/dustpan.jpg,49.0,GW/snail.jpg,GW/soldier.jpg,1.0,GW/snail.jpg,Four Edge Diff,Two Edge Six Edge,668d4819f7ea48371e78223f,young
1036.2999999523165,shortestpath_phase,GW/soldier.jpg,50.0,GW/gong.jpg,GW/globe.jpg,0.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,668d4819f7ea48371e78223f,young
1094.7999999523165,shortestpath_phase,GW/dustpan.jpg,50.0,GW/snail.jpg,GW/camera.jpg,0.0,GW/snail.jpg,Three Edge Diff,Three Edge Six Edge,668d4819f7ea48371e78223f,young
1010.2999999523164,shortestpath_phase,GW/paint.jpg,50.0,GW/basket.jpg,GW/hat.jpg,1.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,668d4819f7ea48371e78223f,young
797.9000000953674,shortestpath_phase,GW/globe.jpg,50.0,GW/soldier.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Three Edge Five Edge,668d4819f7ea48371e78223f,young
961.2999999523164,shortestpath_phase,GW/paint.jpg,50.0,GW/basket.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Two Edge Four Edge,668d4819f7ea48371e78223f,young
775.5999999046326,shortestpath_phase,GW/dustpan.jpg,50.0,GW/paint.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Four Edge Six Edge,668d4819f7ea48371e78223f,young
809.0,shortestpath_phase,GW/soldier.jpg,50.0,GW/snail.jpg,GW/dustpan.jpg,0.0,GW/snail.jpg,Two Edge Diff,Four Edge Six Edge,668d4819f7ea48371e78223f,young
694.9000000953674,shortestpath_phase,GW/camera.jpg,50.0,GW/gong.jpg,GW/hat.jpg,1.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,668d4819f7ea48371e78223f,young
858.3999999761581,shortestpath_phase,GW/barrel.jpg,50.0,GW/basket.jpg,GW/teeth.jpg,0.0,GW/basket.jpg,Two Edge Diff,Two Edge Four Edge,668d4819f7ea48371e78223f,young
1045.0999999046326,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/soldier.jpg,GW/dustpan.jpg,1.0,GW/soldier.jpg,One Edge Diff,Three Edge Four Edge,668d4819f7ea48371e78223f,young
910.399999976158,shortestpath_phase,GW/dustpan.jpg,50.0,GW/paint.jpg,GW/snail.jpg,1.0,GW/snail.jpg,Four Edge Diff,Two Edge Six Edge,668d4819f7ea48371e78223f,young
999.3000000715256,shortestpath_phase,GW/globe.jpg,49.0,GW/basket.jpg,GW/jukebox.jpg,1.0,GW/basket.jpg,One Edge Diff,Two Edge Three Edge,668d4819f7ea48371e78223f,young
928.899999976158,shortestpath_phase,GW/hat.jpg,50.0,GW/teeth.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,668d4819f7ea48371e78223f,young
1103.7999999523165,shortestpath_phase,GW/globe.jpg,50.0,GW/soldier.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,Three Edge Diff,Three Edge Six Edge,668d4819f7ea48371e78223f,young
1033.4000000953674,shortestpath_phase,GW/snail.jpg,50.0,GW/hat.jpg,GW/paint.jpg,0.0,GW/hat.jpg,Three Edge Diff,Three Edge Six Edge,668d4819f7ea48371e78223f,young
853.1999999284744,shortestpath_phase,GW/jukebox.jpg,50.0,GW/wheelchair.jpg,GW/teeth.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,668d4819f7ea48371e78223f,young
1154.4000000953674,shortestpath_phase,GW/dustpan.jpg,50.0,GW/camera.jpg,GW/paint.jpg,0.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,668d4819f7ea48371e78223f,young
1036.899999976158,shortestpath_phase,GW/globe.jpg,50.0,GW/barrel.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,668d4819f7ea48371e78223f,young
1025.5,shortestpath_phase,GW/dustpan.jpg,50.0,GW/gong.jpg,GW/soldier.jpg,0.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,668d4819f7ea48371e78223f,young
1351.100000023842,shortestpath_phase,GW/paint.jpg,50.0,GW/barrel.jpg,GW/dustpan.jpg,0.0,GW/barrel.jpg,Four Edge Diff,Two Edge Six Edge,668d4819f7ea48371e78223f,young
1060.100000023842,shortestpath_phase,GW/jukebox.jpg,49.0,GW/soldier.jpg,GW/dustpan.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Two Edge Four Edge,668d4819f7ea48371e78223f,young
1342.0,shortestpath_phase,GW/paint.jpg,49.0,GW/basket.jpg,GW/snail.jpg,1.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,668d4819f7ea48371e78223f,young
1983.2999999523165,shortestpath_phase,GW/snail.jpg,49.0,GW/paint.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Three Edge Diff,Two Edge Five Edge,668d4819f7ea48371e78223f,young
1804.600000023842,shortestpath_phase,GW/teeth.jpg,49.0,GW/globe.jpg,GW/camera.jpg,1.0,GW/globe.jpg,Three Edge Diff,Two Edge Five Edge,668d4819f7ea48371e78223f,young
1550.2000000476835,shortestpath_phase,GW/jukebox.jpg,50.0,GW/paint.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Two Edge Three Edge,668d4819f7ea48371e78223f,young
2551.100000023842,shortestpath_phase,GW/dustpan.jpg,50.0,GW/snail.jpg,GW/jukebox.jpg,0.0,GW/snail.jpg,Two Edge Diff,Two Edge Four Edge,668d4819f7ea48371e78223f,young
1074.100000023842,shortestpath_phase,GW/basket.jpg,50.0,GW/wheelchair.jpg,GW/paint.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,668d4819f7ea48371e78223f,young
1735.7000000476835,shortestpath_phase,GW/dustpan.jpg,50.0,GW/paint.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,One Edge Diff,Five Edge Six Edge,668d4819f7ea48371e78223f,young
1442.5,shortestpath_phase,GW/camera.jpg,49.0,GW/jukebox.jpg,GW/teeth.jpg,1.0,GW/jukebox.jpg,Three Edge Diff,Two Edge Five Edge,668d4819f7ea48371e78223f,young
993.1999999284744,shortestpath_phase,GW/dustpan.jpg,49.0,GW/wheelchair.jpg,GW/paint.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Four Edge Six Edge,668d4819f7ea48371e78223f,young
847.5,shortestpath_phase,GW/soldier.jpg,49.0,GW/basket.jpg,GW/camera.jpg,0.0,GW/camera.jpg,One Edge Diff,Two Edge Three Edge,668d4819f7ea48371e78223f,young
817.2999999523163,shortestpath_phase,GW/dustpan.jpg,49.0,GW/gong.jpg,GW/camera.jpg,1.0,GW/gong.jpg,Three Edge Diff,Two Edge Five Edge,668d4819f7ea48371e78223f,young
834.2000000476837,shortestpath_phase,GW/snail.jpg,49.0,GW/soldier.jpg,GW/paint.jpg,1.0,GW/soldier.jpg,One Edge Diff,Four Edge Five Edge,668d4819f7ea48371e78223f,young
932.7000000476836,shortestpath_phase,GW/teeth.jpg,49.0,GW/barrel.jpg,GW/soldier.jpg,1.0,GW/barrel.jpg,One Edge Diff,Four Edge Five Edge,668d4819f7ea48371e78223f,young
932.5,shortestpath_phase,GW/dustpan.jpg,50.0,GW/snail.jpg,GW/barrel.jpg,0.0,GW/snail.jpg,Three Edge Diff,Three Edge Six Edge,668d4819f7ea48371e78223f,young
1580.100000023842,shortestpath_phase,GW/teeth.jpg,50.0,GW/wheelchair.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Two Edge Four Edge,668d4819f7ea48371e78223f,young
1194.2999999523165,shortestpath_phase,GW/soldier.jpg,50.0,GW/globe.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Three Edge Diff,Two Edge Five Edge,668d4819f7ea48371e78223f,young
940.7999999523164,shortestpath_phase,GW/globe.jpg,50.0,GW/paint.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,Three Edge Diff,Two Edge Five Edge,668d4819f7ea48371e78223f,young
1351.0,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/dustpan.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Three Edge Four Edge,668d4819f7ea48371e78223f,young
1028.2999999523165,shortestpath_phase,GW/teeth.jpg,50.0,GW/dustpan.jpg,GW/soldier.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,668d4819f7ea48371e78223f,young
1202.6999999284744,shortestpath_phase,GW/paint.jpg,50.0,GW/gong.jpg,GW/dustpan.jpg,0.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,668d4819f7ea48371e78223f,young
1170.1999999284744,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/snail.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Two Edge Three Edge,668d4819f7ea48371e78223f,young
1404.0,shortestpath_phase,GW/dustpan.jpg,50.0,GW/camera.jpg,GW/soldier.jpg,0.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,668d4819f7ea48371e78223f,young
1139.100000023842,shortestpath_phase,GW/barrel.jpg,50.0,GW/snail.jpg,GW/dustpan.jpg,0.0,GW/snail.jpg,Two Edge Diff,Three Edge Five Edge,668d4819f7ea48371e78223f,young
3004.7000000476837,shortestpath_phase,GW/barrel.jpg,49.0,GW/snail.jpg,GW/wheelchair.jpg,1.0,GW/snail.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
1794.2999999523165,shortestpath_phase,GW/soldier.jpg,50.0,GW/teeth.jpg,GW/globe.jpg,1.0,GW/globe.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
2653.7000000476837,shortestpath_phase,GW/teeth.jpg,49.0,GW/wheelchair.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
2143.2999999523163,shortestpath_phase,GW/basket.jpg,50.0,GW/globe.jpg,GW/hat.jpg,0.0,GW/globe.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
1442.7000000476835,shortestpath_phase,GW/gong.jpg,49.0,GW/soldier.jpg,GW/snail.jpg,1.0,GW/soldier.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
1805.0,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/hat.jpg,GW/snail.jpg,1.0,GW/hat.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
1719.899999976158,shortestpath_phase,GW/soldier.jpg,49.0,GW/barrel.jpg,GW/snail.jpg,1.0,GW/barrel.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
2156.1999999284744,shortestpath_phase,GW/jukebox.jpg,50.0,GW/camera.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
2774.599999904633,shortestpath_phase,GW/soldier.jpg,50.0,GW/dustpan.jpg,GW/barrel.jpg,0.0,GW/dustpan.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
3627.799999952316,shortestpath_phase,GW/globe.jpg,49.0,GW/wheelchair.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
3230.100000023842,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/teeth.jpg,GW/camera.jpg,1.0,GW/camera.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
4502.5,shortestpath_phase,GW/soldier.jpg,50.0,GW/teeth.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
2520.0,shortestpath_phase,GW/snail.jpg,50.0,GW/soldier.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
3423.7000000476837,shortestpath_phase,GW/jukebox.jpg,49.0,GW/wheelchair.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
3131.8000000715256,shortestpath_phase,GW/snail.jpg,50.0,GW/gong.jpg,GW/soldier.jpg,0.0,GW/gong.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
1604.399999976158,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/snail.jpg,GW/basket.jpg,1.0,GW/basket.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
3376.0,shortestpath_phase,GW/soldier.jpg,49.0,GW/gong.jpg,GW/snail.jpg,1.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
3401.399999976158,shortestpath_phase,GW/snail.jpg,50.0,GW/barrel.jpg,GW/globe.jpg,0.0,GW/barrel.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
1405.1999999284744,shortestpath_phase,GW/basket.jpg,50.0,GW/globe.jpg,GW/wheelchair.jpg,0.0,GW/globe.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
2418.100000023842,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/teeth.jpg,GW/snail.jpg,1.0,GW/teeth.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
2488.100000023842,shortestpath_phase,GW/paint.jpg,49.0,GW/hat.jpg,GW/snail.jpg,1.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
2515.100000023842,shortestpath_phase,GW/teeth.jpg,50.0,GW/soldier.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
1494.600000023842,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/barrel.jpg,GW/globe.jpg,0.0,GW/globe.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
1432.3000000715256,shortestpath_phase,GW/snail.jpg,49.0,GW/wheelchair.jpg,GW/hat.jpg,0.0,GW/hat.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
1424.7999999523165,shortestpath_phase,GW/teeth.jpg,50.0,GW/globe.jpg,GW/snail.jpg,0.0,GW/globe.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
1983.8000000715256,shortestpath_phase,GW/snail.jpg,50.0,GW/camera.jpg,GW/basket.jpg,1.0,GW/basket.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
2609.2000000476837,shortestpath_phase,GW/gong.jpg,50.0,GW/teeth.jpg,GW/globe.jpg,1.0,GW/globe.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
2318.2999999523163,shortestpath_phase,GW/camera.jpg,50.0,GW/barrel.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
2910.2000000476837,shortestpath_phase,GW/soldier.jpg,49.0,GW/barrel.jpg,GW/teeth.jpg,1.0,GW/barrel.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
2198.6999999284744,shortestpath_phase,GW/camera.jpg,49.0,GW/wheelchair.jpg,GW/basket.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
3273.5,shortestpath_phase,GW/soldier.jpg,50.0,GW/dustpan.jpg,GW/jukebox.jpg,0.0,GW/dustpan.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
2949.3000000715256,shortestpath_phase,GW/snail.jpg,49.0,GW/wheelchair.jpg,GW/camera.jpg,0.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
1603.0,shortestpath_phase,GW/barrel.jpg,50.0,GW/dustpan.jpg,GW/camera.jpg,0.0,GW/dustpan.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
1485.399999976158,shortestpath_phase,GW/camera.jpg,50.0,GW/snail.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
4150.5,shortestpath_phase,GW/snail.jpg,50.0,GW/paint.jpg,GW/gong.jpg,0.0,GW/paint.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
1863.600000023842,shortestpath_phase,GW/barrel.jpg,50.0,GW/hat.jpg,GW/soldier.jpg,0.0,GW/hat.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
1977.2999999523165,shortestpath_phase,GW/snail.jpg,50.0,GW/camera.jpg,GW/soldier.jpg,0.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
2059.8000000715256,shortestpath_phase,GW/teeth.jpg,49.0,GW/soldier.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
2594.399999976158,shortestpath_phase,GW/snail.jpg,50.0,GW/dustpan.jpg,GW/globe.jpg,1.0,GW/globe.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
1545.5,shortestpath_phase,GW/teeth.jpg,50.0,GW/gong.jpg,GW/camera.jpg,0.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
3049.2999999523163,shortestpath_phase,GW/soldier.jpg,49.0,GW/basket.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
1914.8000000715256,shortestpath_phase,GW/teeth.jpg,50.0,GW/globe.jpg,GW/hat.jpg,0.0,GW/globe.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
4206.0,shortestpath_phase,GW/barrel.jpg,50.0,GW/dustpan.jpg,GW/basket.jpg,1.0,GW/basket.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
2637.899999976158,shortestpath_phase,GW/soldier.jpg,49.0,GW/hat.jpg,GW/jukebox.jpg,1.0,GW/hat.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
4114.100000023842,shortestpath_phase,GW/gong.jpg,50.0,GW/globe.jpg,GW/jukebox.jpg,0.0,GW/globe.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
2293.5,shortestpath_phase,GW/snail.jpg,49.0,GW/teeth.jpg,GW/hat.jpg,1.0,GW/teeth.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
4075.700000047684,shortestpath_phase,GW/barrel.jpg,49.0,GW/camera.jpg,GW/soldier.jpg,1.0,GW/camera.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
2508.100000023842,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/snail.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
3628.399999976158,shortestpath_phase,GW/snail.jpg,49.0,GW/gong.jpg,GW/basket.jpg,0.0,GW/basket.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
5091.099999904633,shortestpath_phase,GW/teeth.jpg,49.0,GW/camera.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
4046.100000023842,shortestpath_phase,GW/barrel.jpg,50.0,GW/wheelchair.jpg,GW/soldier.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
2196.1999999284744,shortestpath_phase,GW/teeth.jpg,50.0,GW/wheelchair.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
2192.600000023842,shortestpath_phase,GW/snail.jpg,50.0,GW/barrel.jpg,GW/gong.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
3604.799999952316,shortestpath_phase,GW/soldier.jpg,49.0,GW/dustpan.jpg,GW/basket.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
2462.100000023842,shortestpath_phase,GW/snail.jpg,49.0,GW/gong.jpg,GW/wheelchair.jpg,1.0,GW/gong.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
2038.5,shortestpath_phase,GW/camera.jpg,49.0,GW/teeth.jpg,GW/paint.jpg,0.0,GW/paint.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
2756.899999976158,shortestpath_phase,GW/jukebox.jpg,50.0,GW/wheelchair.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
2945.8000000715256,shortestpath_phase,GW/teeth.jpg,50.0,GW/camera.jpg,GW/soldier.jpg,0.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
3226.1999999284744,shortestpath_phase,GW/barrel.jpg,49.0,GW/gong.jpg,GW/wheelchair.jpg,1.0,GW/gong.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
2834.8000000715256,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/dustpan.jpg,GW/jukebox.jpg,0.0,GW/dustpan.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
