rt,trial_type,stimulus,key_press,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,city_type,partid,age
1756.2,directmemory_phase,nat_gatlinburg.png,51.0,1.0,nat_shreveport.png,mm_carmel.png,nat_hotsprings.png,nat_hotsprings.png,mm_carmel.png,nat_shreveport.png,US,5cba50bf114fa5001aac5570,old
1265.9,directmemory_phase,nat_leesburg.png,50.0,0.0,nat_shreveport.png,nat_hotsprings.png,mm_westpalmbeach.png,nat_shreveport.png,mm_westpalmbeach.png,nat_hotsprings.png,US,5cba50bf114fa5001aac5570,old
1091.5,directmemory_phase,nat_newhope.png,49.0,0.0,nat_shreveport.png,mm_westpalmbeach.png,nat_gatlinburg.png,nat_gatlinburg.png,mm_westpalmbeach.png,nat_shreveport.png,US,5cba50bf114fa5001aac5570,old
920.1999999,directmemory_phase,mm_huntsville.png,51.0,0.0,nat_hotsprings.png,mm_boulder.png,mm_racine.png,nat_hotsprings.png,mm_racine.png,mm_boulder.png,US,5cba50bf114fa5001aac5570,old
1127.2,directmemory_phase,mm_boulder.png,50.0,0.0,nat_newhope.png,mm_racine.png,nat_hanover.png,nat_newhope.png,nat_hanover.png,mm_racine.png,US,5cba50bf114fa5001aac5570,old
952.1,directmemory_phase,nat_leesburg.png,51.0,1.0,mm_racine.png,nat_peoria.png,nat_hanover.png,nat_hanover.png,nat_peoria.png,mm_racine.png,US,5cba50bf114fa5001aac5570,old
860.5,directmemory_phase,nat_hotsprings.png,51.0,0.0,nat_newhope.png,nat_shreveport.png,mm_boulder.png,nat_newhope.png,mm_boulder.png,nat_shreveport.png,US,5cba50bf114fa5001aac5570,old
2639.2,directmemory_phase,,49.0,1.0,,,,,,,US,5cba50bf114fa5001aac5570,old
4483.4,directmemory_phase,mm_peoria.png,51.0,1.0,mm_gatlinburg.png,mm_carmel.png,nat_leesburg.png,nat_leesburg.png,mm_carmel.png,mm_gatlinburg.png,US,6657584ca6e3645f4a99e753,young
1898.4,directmemory_phase,nat_huntsville.png,49.0,1.0,nat_shreveport.png,mm_newhope.png,mm_hotsprings.png,nat_shreveport.png,mm_hotsprings.png,mm_newhope.png,US,6657584ca6e3645f4a99e753,young
2249.7,directmemory_phase,mm_carmel.png,50.0,0.0,nat_racine.png,nat_hanover.png,nat_westpalmbeach.png,nat_racine.png,nat_westpalmbeach.png,nat_hanover.png,US,6657584ca6e3645f4a99e753,young
2986.8,directmemory_phase,nat_westpalmbeach.png,49.0,0.0,nat_leesburg.png,nat_hanover.png,mm_boulder.png,mm_boulder.png,nat_hanover.png,nat_leesburg.png,US,6657584ca6e3645f4a99e753,young
2285.8,directmemory_phase,nat_leesburg.png,50.0,0.0,nat_cornwall.png,mm_boulder.png,nat_huntsville.png,nat_cornwall.png,nat_huntsville.png,mm_boulder.png,US,6657584ca6e3645f4a99e753,young
2408.7,directmemory_phase,nat_westpalmbeach.png,50.0,0.0,nat_huntsville.png,nat_leesburg.png,nat_hanover.png,nat_huntsville.png,nat_hanover.png,nat_leesburg.png,US,6657584ca6e3645f4a99e753,young
3054.5,directmemory_phase,nat_racine.png,49.0,0.0,nat_huntsville.png,mm_carmel.png,mm_hotsprings.png,mm_carmel.png,nat_huntsville.png,mm_hotsprings.png,US,6657584ca6e3645f4a99e753,young
2726.3,directmemory_phase,mm_boulder.png,49.0,1.0,nat_westpalmbeach.png,mm_peoria.png,nat_huntsville.png,nat_westpalmbeach.png,nat_huntsville.png,mm_peoria.png,US,6657584ca6e3645f4a99e753,young
2854.9,directmemory_phase,nat_shreveport.png,50.0,0.0,nat_huntsville.png,nat_cornwall.png,nat_westpalmbeach.png,nat_huntsville.png,nat_westpalmbeach.png,nat_cornwall.png,US,6657584ca6e3645f4a99e753,young
2585.2,directmemory_phase,mm_newhope.png,50.0,0.0,nat_shreveport.png,mm_hotsprings.png,nat_hanover.png,nat_hanover.png,mm_hotsprings.png,nat_shreveport.png,US,6657584ca6e3645f4a99e753,young
3054.9,directmemory_phase,mm_hotsprings.png,50.0,0.0,nat_racine.png,mm_newhope.png,nat_shreveport.png,nat_shreveport.png,mm_newhope.png,nat_racine.png,US,6657584ca6e3645f4a99e753,young
2473.3,directmemory_phase,nat_huntsville.png,50.0,0.0,mm_newhope.png,mm_boulder.png,mm_carmel.png,mm_carmel.png,mm_boulder.png,mm_newhope.png,US,6657584ca6e3645f4a99e753,young
1784.0,directmemory_phase,mm_hotsprings.png,51.0,1.0,nat_racine.png,mm_gatlinburg.png,nat_hanover.png,nat_hanover.png,mm_gatlinburg.png,nat_racine.png,US,6657584ca6e3645f4a99e753,young
1539.9,directmemory_phase,mm_boulder.png,49.0,0.0,nat_racine.png,nat_shreveport.png,mm_gatlinburg.png,mm_gatlinburg.png,nat_shreveport.png,nat_racine.png,US,6657584ca6e3645f4a99e753,young
2186.2,directmemory_phase,nat_hanover.png,50.0,1.0,mm_gatlinburg.png,mm_hotsprings.png,mm_carmel.png,mm_hotsprings.png,mm_gatlinburg.png,mm_carmel.png,US,6657584ca6e3645f4a99e753,young
2029.0,directmemory_phase,nat_leesburg.png,51.0,1.0,nat_westpalmbeach.png,nat_shreveport.png,mm_carmel.png,mm_carmel.png,nat_shreveport.png,nat_westpalmbeach.png,US,6657584ca6e3645f4a99e753,young
2626.9,directmemory_phase,mm_hotsprings.png,51.0,1.0,nat_cornwall.png,mm_peoria.png,mm_boulder.png,mm_boulder.png,mm_peoria.png,nat_cornwall.png,US,6657584ca6e3645f4a99e753,young
2893.1,directmemory_phase,nat_huntsville.png,49.0,1.0,nat_westpalmbeach.png,mm_newhope.png,mm_peoria.png,nat_westpalmbeach.png,mm_peoria.png,mm_newhope.png,US,6657584ca6e3645f4a99e753,young
2107.3,directmemory_phase,mm_boulder.png,50.0,0.0,nat_hanover.png,mm_peoria.png,nat_huntsville.png,nat_hanover.png,nat_huntsville.png,mm_peoria.png,US,6657584ca6e3645f4a99e753,young
2603.9,directmemory_phase,mm_carmel.png,51.0,0.0,nat_leesburg.png,mm_hotsprings.png,nat_westpalmbeach.png,nat_leesburg.png,nat_westpalmbeach.png,mm_hotsprings.png,US,6657584ca6e3645f4a99e753,young
3070.6,directmemory_phase,nat_westpalmbeach.png,51.0,0.0,mm_carmel.png,mm_hotsprings.png,mm_newhope.png,mm_hotsprings.png,mm_carmel.png,mm_newhope.png,US,6657584ca6e3645f4a99e753,young
2240.8,directmemory_phase,nat_cornwall.png,49.0,0.0,nat_huntsville.png,mm_peoria.png,nat_leesburg.png,nat_leesburg.png,mm_peoria.png,nat_huntsville.png,US,6657584ca6e3645f4a99e753,young
1834.0,directmemory_phase,mm_peoria.png,50.0,1.0,nat_huntsville.png,nat_shreveport.png,mm_boulder.png,nat_shreveport.png,nat_huntsville.png,mm_boulder.png,US,6657584ca6e3645f4a99e753,young
2265.9,directmemory_phase,nat_hanover.png,49.0,0.0,nat_leesburg.png,nat_shreveport.png,mm_newhope.png,mm_newhope.png,nat_shreveport.png,nat_leesburg.png,US,6657584ca6e3645f4a99e753,young
3089.0,directmemory_phase,nat_shreveport.png,51.0,0.0,mm_hotsprings.png,nat_cornwall.png,nat_westpalmbeach.png,mm_hotsprings.png,nat_westpalmbeach.png,nat_cornwall.png,US,6657584ca6e3645f4a99e753,young
2440.5,directmemory_phase,mm_carmel.png,49.0,0.0,mm_boulder.png,nat_shreveport.png,nat_huntsville.png,nat_huntsville.png,nat_shreveport.png,mm_boulder.png,US,6657584ca6e3645f4a99e753,young
2831.9,directmemory_phase,mm_gatlinburg.png,50.0,0.0,nat_shreveport.png,nat_hanover.png,mm_boulder.png,mm_boulder.png,nat_hanover.png,nat_shreveport.png,US,6657584ca6e3645f4a99e753,young
2088.5,directmemory_phase,nat_leesburg.png,51.0,0.0,mm_peoria.png,nat_westpalmbeach.png,nat_racine.png,mm_peoria.png,nat_racine.png,nat_westpalmbeach.png,US,6657584ca6e3645f4a99e753,young
2226.5,directmemory_phase,mm_boulder.png,50.0,0.0,mm_carmel.png,nat_huntsville.png,mm_hotsprings.png,mm_hotsprings.png,nat_huntsville.png,mm_carmel.png,US,6657584ca6e3645f4a99e753,young
1473.8,directmemory_phase,nat_shreveport.png,51.0,0.0,nat_westpalmbeach.png,mm_peoria.png,mm_newhope.png,mm_peoria.png,nat_westpalmbeach.png,mm_newhope.png,US,6657584ca6e3645f4a99e753,young
2068.2,directmemory_phase,mm_hotsprings.png,50.0,0.0,nat_westpalmbeach.png,nat_leesburg.png,mm_gatlinburg.png,nat_westpalmbeach.png,mm_gatlinburg.png,nat_leesburg.png,US,6657584ca6e3645f4a99e753,young
2296.6,directmemory_phase,nat_hanover.png,50.0,0.0,nat_leesburg.png,nat_westpalmbeach.png,mm_boulder.png,mm_boulder.png,nat_westpalmbeach.png,nat_leesburg.png,US,6657584ca6e3645f4a99e753,young
5302.2,directmemory_phase,mm_hotsprings.png,49.0,1.0,mm_carmel.png,mm_boulder.png,mm_shreveport.png,mm_carmel.png,mm_shreveport.png,mm_boulder.png,US,6826aa7ffe3641d3eba2c4bd,young
4895.1,directmemory_phase,nat_huntsville.png,51.0,0.0,nat_leesburg.png,nat_cornwall.png,nat_peoria.png,nat_cornwall.png,nat_leesburg.png,nat_peoria.png,US,6826aa7ffe3641d3eba2c4bd,young
3312.6,directmemory_phase,mm_carmel.png,50.0,1.0,nat_newhope.png,mm_westpalmbeach.png,nat_gatlinburg.png,mm_westpalmbeach.png,nat_newhope.png,nat_gatlinburg.png,US,6826aa7ffe3641d3eba2c4bd,young
6218.5,directmemory_phase,nat_cornwall.png,49.0,0.0,mm_carmel.png,nat_gatlinburg.png,nat_racine.png,nat_racine.png,nat_gatlinburg.png,mm_carmel.png,US,6826aa7ffe3641d3eba2c4bd,young
4096.7,directmemory_phase,mm_westpalmbeach.png,51.0,0.0,mm_carmel.png,nat_huntsville.png,mm_hotsprings.png,mm_carmel.png,mm_hotsprings.png,nat_huntsville.png,US,6826aa7ffe3641d3eba2c4bd,young
6230.8,directmemory_phase,nat_gatlinburg.png,51.0,1.0,nat_huntsville.png,nat_newhope.png,nat_leesburg.png,nat_leesburg.png,nat_newhope.png,nat_huntsville.png,US,6826aa7ffe3641d3eba2c4bd,young
5363.3,directmemory_phase,mm_hotsprings.png,51.0,1.0,nat_gatlinburg.png,nat_leesburg.png,nat_racine.png,nat_racine.png,nat_leesburg.png,nat_gatlinburg.png,US,6826aa7ffe3641d3eba2c4bd,young
3163.6,directmemory_phase,nat_peoria.png,50.0,1.0,nat_racine.png,mm_carmel.png,nat_huntsville.png,mm_carmel.png,nat_racine.png,nat_huntsville.png,US,6826aa7ffe3641d3eba2c4bd,young
3419.7,directmemory_phase,nat_racine.png,49.0,0.0,mm_carmel.png,mm_westpalmbeach.png,mm_boulder.png,mm_westpalmbeach.png,mm_carmel.png,mm_boulder.png,US,6826aa7ffe3641d3eba2c4bd,young
3957.6,directmemory_phase,nat_cornwall.png,51.0,1.0,mm_hanover.png,mm_hotsprings.png,nat_leesburg.png,nat_leesburg.png,mm_hotsprings.png,mm_hanover.png,US,6826aa7ffe3641d3eba2c4bd,young
4172.4,directmemory_phase,mm_westpalmbeach.png,51.0,1.0,nat_gatlinburg.png,nat_cornwall.png,nat_peoria.png,nat_peoria.png,nat_cornwall.png,nat_gatlinburg.png,US,6826aa7ffe3641d3eba2c4bd,young
2452.2,directmemory_phase,nat_racine.png,49.0,1.0,nat_cornwall.png,nat_gatlinburg.png,nat_newhope.png,nat_cornwall.png,nat_newhope.png,nat_gatlinburg.png,US,6826aa7ffe3641d3eba2c4bd,young
3244.9,directmemory_phase,mm_shreveport.png,51.0,0.0,mm_hanover.png,mm_carmel.png,nat_racine.png,mm_carmel.png,mm_hanover.png,nat_racine.png,US,6826aa7ffe3641d3eba2c4bd,young
2085.4,directmemory_phase,nat_cornwall.png,50.0,0.0,nat_huntsville.png,mm_carmel.png,nat_newhope.png,nat_huntsville.png,nat_newhope.png,mm_carmel.png,US,6826aa7ffe3641d3eba2c4bd,young
4461.7,directmemory_phase,mm_westpalmbeach.png,51.0,1.0,nat_leesburg.png,mm_hanover.png,nat_racine.png,nat_racine.png,mm_hanover.png,nat_leesburg.png,US,6826aa7ffe3641d3eba2c4bd,young
5233.2,directmemory_phase,mm_hanover.png,51.0,0.0,mm_carmel.png,nat_peoria.png,mm_hotsprings.png,nat_peoria.png,mm_carmel.png,mm_hotsprings.png,US,6826aa7ffe3641d3eba2c4bd,young
3199.0,directmemory_phase,nat_racine.png,50.0,0.0,mm_hotsprings.png,mm_shreveport.png,nat_leesburg.png,mm_hotsprings.png,nat_leesburg.png,mm_shreveport.png,US,6826aa7ffe3641d3eba2c4bd,young
2907.1,directmemory_phase,nat_leesburg.png,50.0,0.0,nat_newhope.png,mm_westpalmbeach.png,nat_huntsville.png,nat_newhope.png,nat_huntsville.png,mm_westpalmbeach.png,US,6826aa7ffe3641d3eba2c4bd,young
2562.6,directmemory_phase,nat_peoria.png,49.0,1.0,mm_westpalmbeach.png,nat_leesburg.png,mm_boulder.png,mm_westpalmbeach.png,mm_boulder.png,nat_leesburg.png,US,6826aa7ffe3641d3eba2c4bd,young
4389.8,directmemory_phase,nat_leesburg.png,50.0,1.0,nat_racine.png,nat_cornwall.png,nat_peoria.png,nat_cornwall.png,nat_racine.png,nat_peoria.png,US,6826aa7ffe3641d3eba2c4bd,young
4632.0,directmemory_phase,mm_hotsprings.png,51.0,0.0,mm_shreveport.png,nat_newhope.png,mm_hanover.png,nat_newhope.png,mm_shreveport.png,mm_hanover.png,US,6826aa7ffe3641d3eba2c4bd,young
,directmemory_phase,mm_shreveport.png,,0.0,mm_hanover.png,nat_peoria.png,nat_cornwall.png,nat_peoria.png,mm_hanover.png,nat_cornwall.png,US,6826aa7ffe3641d3eba2c4bd,young
0.299999952,directmemory_phase,nat_newhope.png,50.0,0.0,mm_shreveport.png,nat_racine.png,mm_hotsprings.png,mm_hotsprings.png,nat_racine.png,mm_shreveport.png,US,6826aa7ffe3641d3eba2c4bd,young
4091.1,directmemory_phase,mm_shreveport.png,49.0,1.0,mm_boulder.png,nat_leesburg.png,mm_westpalmbeach.png,mm_boulder.png,mm_westpalmbeach.png,nat_leesburg.png,US,6826aa7ffe3641d3eba2c4bd,young
2423.0,directmemory_phase,mm_carmel.png,50.0,0.0,nat_leesburg.png,mm_hanover.png,nat_peoria.png,nat_peoria.png,mm_hanover.png,nat_leesburg.png,US,6826aa7ffe3641d3eba2c4bd,young
2445.5,directmemory_phase,nat_leesburg.png,50.0,0.0,nat_gatlinburg.png,nat_peoria.png,nat_racine.png,nat_gatlinburg.png,nat_racine.png,nat_peoria.png,US,6826aa7ffe3641d3eba2c4bd,young
3243.6,directmemory_phase,nat_peoria.png,50.0,0.0,nat_huntsville.png,mm_boulder.png,mm_hanover.png,mm_hanover.png,mm_boulder.png,nat_huntsville.png,US,6826aa7ffe3641d3eba2c4bd,young
4237.1,directmemory_phase,mm_carmel.png,49.0,1.0,mm_shreveport.png,nat_cornwall.png,mm_boulder.png,mm_shreveport.png,mm_boulder.png,nat_cornwall.png,US,6826aa7ffe3641d3eba2c4bd,young
3153.5,directmemory_phase,nat_newhope.png,51.0,0.0,nat_cornwall.png,nat_leesburg.png,mm_hanover.png,nat_leesburg.png,nat_cornwall.png,mm_hanover.png,US,6826aa7ffe3641d3eba2c4bd,young
3756.5,directmemory_phase,mm_boulder.png,50.0,0.0,mm_hotsprings.png,nat_peoria.png,mm_shreveport.png,mm_shreveport.png,nat_peoria.png,mm_hotsprings.png,US,6826aa7ffe3641d3eba2c4bd,young
2118.4,directmemory_phase,mm_carmel.png,50.0,1.0,mm_boulder.png,mm_hotsprings.png,nat_leesburg.png,mm_hotsprings.png,mm_boulder.png,nat_leesburg.png,US,6826aa7ffe3641d3eba2c4bd,young
3491.0,directmemory_phase,nat_peoria.png,51.0,1.0,nat_leesburg.png,mm_boulder.png,mm_shreveport.png,mm_shreveport.png,mm_boulder.png,nat_leesburg.png,US,6826aa7ffe3641d3eba2c4bd,young
4484.8,directmemory_phase,nat_peoria.png,51.0,1.0,nat_leesburg.png,mm_cornwall.png,nat_shreveport.png,nat_shreveport.png,mm_cornwall.png,nat_leesburg.png,US,682dd11f39ce4e00502afaf7,old
5442.6,directmemory_phase,nat_leesburg.png,51.0,1.0,mm_racine.png,nat_boulder.png,mm_gatlinburg.png,mm_gatlinburg.png,nat_boulder.png,mm_racine.png,US,682dd11f39ce4e00502afaf7,old
2522.5,directmemory_phase,mm_westpalmbeach.png,50.0,1.0,mm_hotsprings.png,nat_peoria.png,nat_boulder.png,nat_peoria.png,mm_hotsprings.png,nat_boulder.png,US,682dd11f39ce4e00502afaf7,old
1930.5,directmemory_phase,nat_leesburg.png,51.0,1.0,nat_peoria.png,nat_boulder.png,nat_carmel.png,nat_carmel.png,nat_boulder.png,nat_peoria.png,US,682dd11f39ce4e00502afaf7,old
1575.1,directmemory_phase,nat_huntsville.png,49.0,1.0,mm_hotsprings.png,nat_boulder.png,nat_peoria.png,mm_hotsprings.png,nat_peoria.png,nat_boulder.png,US,682dd11f39ce4e00502afaf7,old
4188.3,directmemory_phase,nat_carmel.png,50.0,0.0,nat_peoria.png,mm_hanover.png,nat_leesburg.png,nat_leesburg.png,mm_hanover.png,nat_peoria.png,US,682dd11f39ce4e00502afaf7,old
4742.9,directmemory_phase,mm_hotsprings.png,51.0,1.0,mm_gatlinburg.png,mm_westpalmbeach.png,nat_shreveport.png,nat_shreveport.png,mm_westpalmbeach.png,mm_gatlinburg.png,US,682dd11f39ce4e00502afaf7,old
5134.6,directmemory_phase,mm_cornwall.png,51.0,1.0,mm_westpalmbeach.png,nat_leesburg.png,nat_boulder.png,nat_boulder.png,nat_leesburg.png,mm_westpalmbeach.png,US,682dd11f39ce4e00502afaf7,old
4217.3,directmemory_phase,mm_gatlinburg.png,49.0,1.0,nat_leesburg.png,mm_hotsprings.png,mm_hanover.png,nat_leesburg.png,mm_hanover.png,mm_hotsprings.png,US,682dd11f39ce4e00502afaf7,old
,directmemory_phase,nat_shreveport.png,,0.0,mm_newhope.png,mm_westpalmbeach.png,mm_racine.png,mm_racine.png,mm_westpalmbeach.png,mm_newhope.png,US,682dd11f39ce4e00502afaf7,old
2891.3,directmemory_phase,mm_hotsprings.png,51.0,1.0,mm_newhope.png,mm_cornwall.png,nat_peoria.png,nat_peoria.png,mm_cornwall.png,mm_newhope.png,US,682dd11f39ce4e00502afaf7,old
3200.5,directmemory_phase,mm_racine.png,50.0,1.0,nat_huntsville.png,nat_shreveport.png,mm_hanover.png,nat_shreveport.png,nat_huntsville.png,mm_hanover.png,US,682dd11f39ce4e00502afaf7,old
1391.7,directmemory_phase,mm_hotsprings.png,51.0,1.0,mm_newhope.png,mm_cornwall.png,nat_huntsville.png,nat_huntsville.png,mm_cornwall.png,mm_newhope.png,US,682dd11f39ce4e00502afaf7,old
1519.1,directmemory_phase,mm_cornwall.png,49.0,1.0,nat_carmel.png,nat_huntsville.png,mm_hotsprings.png,nat_carmel.png,mm_hotsprings.png,nat_huntsville.png,US,682dd11f39ce4e00502afaf7,old
2567.2,directmemory_phase,mm_hotsprings.png,51.0,1.0,nat_carmel.png,nat_boulder.png,mm_racine.png,mm_racine.png,nat_boulder.png,nat_carmel.png,US,682dd11f39ce4e00502afaf7,old
2665.9,directmemory_phase,nat_leesburg.png,49.0,1.0,mm_hanover.png,mm_racine.png,mm_newhope.png,mm_hanover.png,mm_newhope.png,mm_racine.png,US,682dd11f39ce4e00502afaf7,old
2710.2,directmemory_phase,nat_peoria.png,49.0,0.0,mm_racine.png,mm_hotsprings.png,nat_boulder.png,mm_hotsprings.png,mm_racine.png,nat_boulder.png,US,682dd11f39ce4e00502afaf7,old
1959.5,directmemory_phase,mm_newhope.png,49.0,1.0,mm_gatlinburg.png,nat_carmel.png,nat_boulder.png,mm_gatlinburg.png,nat_boulder.png,nat_carmel.png,US,682dd11f39ce4e00502afaf7,old
2382.1,directmemory_phase,mm_racine.png,51.0,0.0,nat_boulder.png,nat_carmel.png,mm_gatlinburg.png,nat_boulder.png,mm_gatlinburg.png,nat_carmel.png,US,682dd11f39ce4e00502afaf7,old
2328.3,directmemory_phase,nat_carmel.png,51.0,1.0,mm_hotsprings.png,mm_hanover.png,mm_cornwall.png,mm_cornwall.png,mm_hanover.png,mm_hotsprings.png,US,682dd11f39ce4e00502afaf7,old
2643.1,directmemory_phase,nat_boulder.png,51.0,1.0,mm_hanover.png,nat_shreveport.png,mm_racine.png,mm_racine.png,nat_shreveport.png,mm_hanover.png,US,682dd11f39ce4e00502afaf7,old
3218.4,directmemory_phase,nat_shreveport.png,51.0,0.0,nat_huntsville.png,mm_cornwall.png,mm_hanover.png,mm_cornwall.png,nat_huntsville.png,mm_hanover.png,US,682dd11f39ce4e00502afaf7,old
2591.5,directmemory_phase,mm_racine.png,51.0,1.0,nat_carmel.png,nat_huntsville.png,mm_hotsprings.png,mm_hotsprings.png,nat_huntsville.png,nat_carmel.png,US,682dd11f39ce4e00502afaf7,old
2500.5,directmemory_phase,nat_boulder.png,51.0,1.0,mm_hanover.png,nat_carmel.png,mm_cornwall.png,mm_cornwall.png,nat_carmel.png,mm_hanover.png,US,682dd11f39ce4e00502afaf7,old
1870.2,directmemory_phase,nat_peoria.png,50.0,1.0,mm_racine.png,mm_westpalmbeach.png,nat_boulder.png,mm_westpalmbeach.png,mm_racine.png,nat_boulder.png,US,682dd11f39ce4e00502afaf7,old
2432.7,directmemory_phase,mm_cornwall.png,51.0,1.0,mm_newhope.png,mm_gatlinburg.png,nat_shreveport.png,nat_shreveport.png,mm_gatlinburg.png,mm_newhope.png,US,682dd11f39ce4e00502afaf7,old
4016.8,directmemory_phase,mm_gatlinburg.png,51.0,0.0,nat_boulder.png,nat_huntsville.png,mm_racine.png,nat_boulder.png,mm_racine.png,nat_huntsville.png,US,682dd11f39ce4e00502afaf7,old
1297.8,directmemory_phase,mm_hanover.png,49.0,1.0,nat_leesburg.png,nat_boulder.png,nat_carmel.png,nat_leesburg.png,nat_carmel.png,nat_boulder.png,US,682dd11f39ce4e00502afaf7,old
1971.9,directmemory_phase,mm_gatlinburg.png,49.0,0.0,nat_shreveport.png,mm_racine.png,mm_newhope.png,mm_newhope.png,mm_racine.png,nat_shreveport.png,US,682dd11f39ce4e00502afaf7,old
2814.7,directmemory_phase,nat_shreveport.png,50.0,1.0,nat_carmel.png,nat_peoria.png,nat_leesburg.png,nat_peoria.png,nat_carmel.png,nat_leesburg.png,US,682dd11f39ce4e00502afaf7,old
2457.5,directmemory_phase,nat_boulder.png,51.0,1.0,mm_hanover.png,mm_hotsprings.png,mm_gatlinburg.png,mm_gatlinburg.png,mm_hotsprings.png,mm_hanover.png,US,682dd11f39ce4e00502afaf7,old
3675.1,directmemory_phase,nat_shreveport.png,49.0,0.0,mm_gatlinburg.png,nat_carmel.png,mm_hotsprings.png,mm_hotsprings.png,nat_carmel.png,mm_gatlinburg.png,US,682dd11f39ce4e00502afaf7,old
3092.20000000298,directmemory_phase,nat_leesburg.png,50.0,0.0,nat_newhope.png,nat_cornwall.png,mm_westpalmbeach.png,mm_westpalmbeach.png,nat_cornwall.png,nat_newhope.png,US,66ecded667f721bca7e5609d,young
3158.0,directmemory_phase,nat_cornwall.png,51.0,1.0,mm_racine.png,nat_shreveport.png,mm_carmel.png,mm_carmel.png,nat_shreveport.png,mm_racine.png,US,66ecded667f721bca7e5609d,young
3800.70000000298,directmemory_phase,nat_peoria.png,49.0,0.0,mm_westpalmbeach.png,mm_hotsprings.png,mm_gatlinburg.png,mm_gatlinburg.png,mm_hotsprings.png,mm_westpalmbeach.png,US,66ecded667f721bca7e5609d,young
3956.29999999702,directmemory_phase,mm_carmel.png,50.0,0.0,mm_hanover.png,nat_huntsville.png,nat_leesburg.png,nat_leesburg.png,nat_huntsville.png,mm_hanover.png,US,66ecded667f721bca7e5609d,young
1859.8999999910593,directmemory_phase,mm_gatlinburg.png,50.0,1.0,nat_boulder.png,nat_peoria.png,mm_carmel.png,nat_peoria.png,nat_boulder.png,mm_carmel.png,US,66ecded667f721bca7e5609d,young
1814.70000000298,directmemory_phase,mm_carmel.png,49.0,1.0,nat_cornwall.png,nat_shreveport.png,mm_racine.png,nat_cornwall.png,mm_racine.png,nat_shreveport.png,US,66ecded667f721bca7e5609d,young
2989.800000011921,directmemory_phase,mm_hanover.png,51.0,1.0,mm_gatlinburg.png,nat_peoria.png,nat_boulder.png,nat_boulder.png,nat_peoria.png,mm_gatlinburg.png,US,66ecded667f721bca7e5609d,young
2386.4000000059605,directmemory_phase,nat_cornwall.png,50.0,0.0,nat_boulder.png,nat_leesburg.png,nat_newhope.png,nat_newhope.png,nat_leesburg.png,nat_boulder.png,US,66ecded667f721bca7e5609d,young
2190.5,directmemory_phase,mm_westpalmbeach.png,49.0,1.0,nat_leesburg.png,nat_peoria.png,nat_cornwall.png,nat_leesburg.png,nat_cornwall.png,nat_peoria.png,US,66ecded667f721bca7e5609d,young
1527.5,directmemory_phase,mm_racine.png,50.0,1.0,mm_hotsprings.png,nat_boulder.png,nat_shreveport.png,nat_boulder.png,mm_hotsprings.png,nat_shreveport.png,US,66ecded667f721bca7e5609d,young
3156.70000000298,directmemory_phase,nat_leesburg.png,49.0,0.0,mm_hanover.png,mm_carmel.png,nat_shreveport.png,mm_carmel.png,mm_hanover.png,nat_shreveport.png,US,66ecded667f721bca7e5609d,young
2393.800000011921,directmemory_phase,nat_boulder.png,49.0,0.0,mm_gatlinburg.png,nat_peoria.png,nat_huntsville.png,nat_peoria.png,mm_gatlinburg.png,nat_huntsville.png,US,66ecded667f721bca7e5609d,young
2932.20000000298,directmemory_phase,nat_leesburg.png,51.0,1.0,nat_newhope.png,nat_boulder.png,mm_racine.png,mm_racine.png,nat_boulder.png,nat_newhope.png,US,66ecded667f721bca7e5609d,young
2969.0,directmemory_phase,mm_hotsprings.png,51.0,0.0,mm_racine.png,nat_boulder.png,mm_gatlinburg.png,nat_boulder.png,mm_racine.png,mm_gatlinburg.png,US,66ecded667f721bca7e5609d,young
2359.79999999702,directmemory_phase,nat_peoria.png,50.0,0.0,nat_huntsville.png,nat_leesburg.png,mm_racine.png,mm_racine.png,nat_leesburg.png,nat_huntsville.png,US,66ecded667f721bca7e5609d,young
2348.20000000298,directmemory_phase,nat_shreveport.png,51.0,1.0,mm_carmel.png,nat_cornwall.png,nat_huntsville.png,nat_huntsville.png,nat_cornwall.png,mm_carmel.png,US,66ecded667f721bca7e5609d,young
1646.5,directmemory_phase,nat_boulder.png,50.0,0.0,nat_cornwall.png,mm_westpalmbeach.png,mm_racine.png,mm_racine.png,mm_westpalmbeach.png,nat_cornwall.png,US,66ecded667f721bca7e5609d,young
2609.6000000089407,directmemory_phase,nat_newhope.png,51.0,0.0,nat_cornwall.png,mm_racine.png,nat_huntsville.png,nat_cornwall.png,nat_huntsville.png,mm_racine.png,US,66ecded667f721bca7e5609d,young
3098.5,directmemory_phase,mm_hanover.png,50.0,0.0,mm_racine.png,nat_shreveport.png,nat_peoria.png,mm_racine.png,nat_peoria.png,nat_shreveport.png,US,66ecded667f721bca7e5609d,young
1921.9000000059605,directmemory_phase,nat_peoria.png,49.0,0.0,mm_westpalmbeach.png,nat_leesburg.png,nat_boulder.png,nat_boulder.png,nat_leesburg.png,mm_westpalmbeach.png,US,66ecded667f721bca7e5609d,young
2464.70000000298,directmemory_phase,mm_racine.png,51.0,0.0,mm_carmel.png,mm_hanover.png,nat_newhope.png,mm_hanover.png,mm_carmel.png,nat_newhope.png,US,66ecded667f721bca7e5609d,young
