rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,color_black,3575481,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3578539,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3579513,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3580029,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1932,,rt_thecrossant_black,3581092,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3581202,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3584254,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3585048,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3585552,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1145,,rt_thecrossant_black,3586788,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3586897,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3590063,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3591049,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
484,,rt_plussign_withcolor,3591550,,,yellow,,,,,50,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,3592593,,,black_plus_sign,,,,,null,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3592703,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3595766,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3596847,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
460,,rt_plussign_withcolor,3597351,,,blue,,,,,49,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,3598384,,,black_plus_sign,,,,,null,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3598495,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3601567,,,black_plus_sign,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3602358,,,yellow,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3602873,,,yellow,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1103,,rt_thecrossant_black,3604112,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3604220,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3607281,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3607861,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3608364,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1002,,rt_thecrossant_black,3609809,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3609918,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3612988,,,black_plus_sign,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3614066,,,yellow,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3614582,,,yellow,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
758,,rt_thecrossant_black,3615539,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3615648,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3618712,,,black_plus_sign,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3619731,,,yellow,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3620243,,,yellow,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1309,,rt_thecrossant_black,3621327,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3621435,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3624749,,,black_plus_sign,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3625247,,,blue,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3625763,,,blue,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1424,,rt_thecrossant_black,3627282,,,black_plus_sign,,,,,50,,,,0,0.990909090909091,,,,,,,,,,,,,,,,
null,,color_black,3627393,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3630457,,,black_plus_sign,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3631098,,,blue,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3631614,,,blue,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
943,,rt_thecrossant_black,3633001,,,black_plus_sign,,,,,49,,,,1,0.990990990990991,,,,,,,,,,,,,,,,
null,,color_black,3633112,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3636202,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3636781,,,blue,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3637311,,,blue,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
765,,rt_thecrossant_black,3638747,,,black_plus_sign,,,,,49,,,,1,0.9910714285714286,,,,,,,,,,,,,,,,
null,,color_black,3638856,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3641921,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3643053,,,blue,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3643568,,,blue,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
831,,rt_thecrossant_black,3644551,,,black_plus_sign,,,,,49,,,,1,0.9911504424778761,,,,,,,,,,,,,,,,
null,,color_black,3644661,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3647717,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3648580,,,blue,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3649084,,,blue,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1401,,rt_thecrossant_black,3650331,,,black_plus_sign,,,,,49,,,,1,0.9912280701754386,,,,,,,,,,,,,,,,
null,,color_black,3650441,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3653487,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3654439,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3654954,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1411,,rt_thecrossant_black,3656031,,,black_plus_sign,,,,,49,,,,1,0.991304347826087,,,,,,,,,,,,,,,,
null,,color_black,3656141,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3659229,,,black_plus_sign,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3659747,,,yellow,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3660262,,,yellow,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1396,,rt_thecrossant_black,3661801,,,black_plus_sign,,,,,50,,,,1,0.9913793103448276,,,,,,,,,,,,,,,,
null,,color_black,3661911,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3664987,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3665893,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3666400,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1643,,rt_thecrossant_black,3667515,,,black_plus_sign,,,,,50,,,,1,0.9914529914529915,,,,,,,,,,,,,,,,
null,,color_black,3667623,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3670836,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3671361,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3671876,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
1467,,rt_thecrossant_black,3673375,,,black_plus_sign,,,,,49,,,,1,0.9915254237288136,,,,,,,,,,,,,,,,
null,,color_black,3673483,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3676540,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3677572,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3678089,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
831,,rt_thecrossant_black,3679091,,,black_plus_sign,,,,,50,,,,1,0.9915966386554622,,,,,,,,,,,,,,,,
null,,color_black,3679201,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3682260,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3682927,,,blue,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3683440,,,blue,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1372,,rt_thecrossant_black,3684813,,,black_plus_sign,,,,,49,,,,1,0.9916666666666667,,,,,,,,,,,,,,,,
null,,color_black,3684922,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3688076,,,black_plus_sign,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3689050,,,blue,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3689563,,,blue,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1321,,rt_thecrossant_black,3690611,,,black_plus_sign,,,,,49,,,,1,0.9917355371900827,,,,,,,,,,,,,,,,
null,,color_black,3690721,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3694133,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3694565,,,blue,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3695068,,,blue,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1466,,rt_thecrossant_black,3696665,,,black_plus_sign,,,,,49,,,,1,0.9918032786885246,,,,,,,,,,,,,,,,
null,,color_black,3696774,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3699829,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3700878,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3701394,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
629,,rt_thecrossant_black,3702399,,,black_plus_sign,,,,,49,,,,1,0.991869918699187,,,,,,,,,,,,,,,,
null,,color_black,3702508,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3705566,,,black_plus_sign,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3706413,,,yellow,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3706917,,,yellow,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1964,,rt_thecrossant_black,3708105,,,black_plus_sign,,,,,50,,,,1,0.9919354838709677,,,,,,,,,,,,,,,,
null,,color_black,3708213,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_break,3768231,,,learn_break,,,,,null,,,,,,,,,,,,,,,,,,,,,
233374,,intro_1,4001608,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,
57629,,intro_2,4059241,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,4065779,,,../static/images/US_Cities_List/huntsville.png,,,,,null,,,,0,0,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,0,,,,,,,,,
null,,warning_page,4068792,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,4069800,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
3703,,directmemory_phase,4073585,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,,,,0,0,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4074606,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
4110,,directmemory_phase,4078800,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,,0,0,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4079813,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
5417,,directmemory_phase,4085324,,,../static/images/US_Cities_List/cornwall.png,,,,,49,,,,1,0.25,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,4086343,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
5517,,directmemory_phase,4091969,,,../static/images/US_Cities_List/racine.png,,,,,51,,,,0,0.2,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4092987,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
5006,,directmemory_phase,4098089,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,,,,0,0.16666666666666666,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4099106,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
5892,,directmemory_phase,4105083,,,../static/images/US_Cities_List/hanover.png,,,,,49,,,,1,0.2857142857142857,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,1,,,,,,,,,
null,,html-keyboard-response,4106090,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
4197,,directmemory_phase,4110373,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,,1,0.375,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,4111394,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
3292,,directmemory_phase,4114783,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,,0,0.3333333333333333,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4115826,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2497,,directmemory_phase,4118418,,,../static/images/US_Cities_List/newhope.png,,,,,49,,,,0,0.3,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4119439,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
5168,,directmemory_phase,4124710,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,,0,0.2727272727272727,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4125725,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
4787,,directmemory_phase,4130610,,,../static/images/US_Cities_List/racine.png,,,,,49,,,,0,0.25,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4131630,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
5354,,directmemory_phase,4137072,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,,0,0.23076923076923078,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4138120,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,4144718,,,../static/images/US_Cities_List/gatlinburg.png,,,,,null,,,,0,0.21428571428571427,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/westpalmbeach.png,0,,,,,,,,,
null,,warning_page,4147735,,,warning,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,4148802,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2570,,directmemory_phase,4151476,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,,,,0,0.2,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4152493,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
3510,,directmemory_phase,4156091,,,../static/images/US_Cities_List/hanover.png,,,,,50,,,,0,0.1875,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/shreveport.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4157101,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
4023,,directmemory_phase,4161197,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,,,,1,0.23529411764705882,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,4162207,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
3153,,directmemory_phase,4165435,,,../static/images/US_Cities_List/gatlinburg.png,,,,,51,,,,1,0.2777777777777778,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/shreveport.png,1,,,,,,,,,
null,,html-keyboard-response,4166452,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
3378,,directmemory_phase,4169920,,,../static/images/US_Cities_List/carmel.png,,,,,50,,,,1,0.3157894736842105,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,4170937,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
557,,directmemory_phase,4171595,,,../static/images/US_Cities_List/cornwall.png,,,,,50,,,,0,0.3,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4172605,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2272,,directmemory_phase,4174977,,,../static/images/US_Cities_List/shreveport.png,,,,,49,,,,1,0.3333333333333333,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,4175991,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
2126,,directmemory_phase,4178205,,,../static/images/US_Cities_List/hanover.png,,,,,51,,,,0,0.3181818181818182,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4179221,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
3142,,directmemory_phase,4182448,,,../static/images/US_Cities_List/carmel.png,,,,,49,,,,0,0.30434782608695654,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/huntsville.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,4183524,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
